word	gold	pred1	predict
India	_	False	_
keeps	_	False	_
what	ARG1	False	_
it	ARG0	False	_
has	_	False	_
while	_	False	_
Pakistan	_	False	_
and	_	False	_
China	_	False	_
(	_	False	_
which	_	False	_
was	_	False	_
gifted	_	False	_
a	_	False	_
slice	_	False	_
of	_	False	_
the	_	False	_
territory	_	False	_
three	_	False	_
decades	_	False	_
ago	_	False	_
)	_	False	_
do	_	False	_
likewise	_	False	_
.	_	False	_
India	_	False	_
keeps	_	False	_
what	_	False	_
it	_	False	_
has	_	False	_
while	_	False	_
Pakistan	_	False	_
and	_	False	_
China	_	False	_
(	_	False	_
which	_	False	_
was	_	False	_
gifted	_	False	_
a	_	False	_
slice	_	False	_
of	_	False	_
the	_	False	_
territory	_	False	_
three	_	False	_
decades	_	False	_
ago	_	False	_
)	_	False	_
do	_	False	_
likewise	_	False	_
.	_	False	_
India	_	False	_
keeps	_	False	_
what	_	False	_
it	_	False	_
has	_	False	_
while	_	False	_
Pakistan	_	False	_
and	_	False	_
China	ARG2	False	_
(	_	False	_
which	R-ARG2	False	_
was	_	False	_
gifted	_	False	_
a	_	False	_
slice	ARG1	False	_
of	_	False	_
the	_	False	_
territory	_	False	_
three	_	False	_
decades	_	False	_
ago	ARGM-TMP	False	_
)	_	False	_
do	_	False	_
likewise	_	False	_
.	_	False	_
India	_	False	_
keeps	_	False	_
what	_	False	_
it	_	False	_
has	_	False	_
while	_	False	_
Pakistan	ARG0	False	_
and	_	False	_
China	_	False	_
(	_	False	_
which	_	False	_
was	_	False	_
gifted	_	False	_
a	_	False	_
slice	_	False	_
of	_	False	_
the	_	False	_
territory	_	False	_
three	_	False	_
decades	_	False	_
ago	_	False	_
)	_	False	_
do	_	False	_
likewise	ARGM-MNR	False	_
.	_	False	_
Simultaneously	ARGM-TMP	False	_
,	_	False	_
New	_	False	_
Delhi	ARG0	False	_
would	ARGM-MOD	False	_
ensure	_	False	_
a	_	False	_
degree	ARG1	True	ARG1
of	_	False	_
autonomy	_	False	_
for	_	False	_
the	_	False	_
state	_	False	_
that	_	False	_
would	_	False	_
help	_	False	_
cut	_	False	_
popular	_	False	_
support	_	False	_
off	_	False	_
from	_	False	_
jihadis	_	True	ARG1
attempting	_	False	_
to	_	False	_
convert	_	False	_
Kashmir	_	False	_
into	_	False	_
a	_	False	_
second	_	False	_
Afghanistan	_	False	_
.	_	False	_
Simultaneously	_	False	_
,	_	False	_
New	_	False	_
Delhi	_	False	_
would	_	False	_
ensure	_	False	_
a	_	False	_
degree	ARG0	False	_
of	_	False	_
autonomy	_	False	_
for	_	False	_
the	_	False	_
state	_	False	_
that	R-ARG0	False	_
would	ARGM-MOD	False	_
help	_	False	_
cut	ARG1	False	_
popular	_	False	_
support	_	False	_
off	_	False	_
from	_	False	_
jihadis	_	False	_
attempting	_	False	_
to	_	False	_
convert	_	False	_
Kashmir	_	False	_
into	_	False	_
a	_	False	_
second	_	False	_
Afghanistan	_	False	_
.	_	False	_
Simultaneously	_	False	_
,	_	False	_
New	_	False	_
Delhi	_	False	_
would	_	False	_
ensure	_	False	_
a	_	False	_
degree	ARG0	False	_
of	_	False	_
autonomy	_	False	_
for	_	False	_
the	_	False	_
state	_	True	ARGM-MOD
that	R-ARG0	False	_
would	_	False	_
help	_	False	_
cut	_	True	ARG2
popular	_	False	_
support	ARG1	False	_
off	C-V	False	_
from	_	False	_
jihadis	ARG2	False	_
attempting	_	False	_
to	_	False	_
convert	_	False	_
Kashmir	_	False	_
into	_	False	_
a	_	False	_
second	_	False	_
Afghanistan	_	False	_
.	_	False	_
Simultaneously	_	True	ARG2
,	_	False	_
New	_	False	_
Delhi	_	False	_
would	_	False	_
ensure	_	False	_
a	_	False	_
degree	_	False	_
of	_	False	_
autonomy	_	False	_
for	_	False	_
the	_	False	_
state	_	False	_
that	_	False	_
would	_	False	_
help	_	False	_
cut	_	False	_
popular	ARGM-ADJ	False	_
support	_	False	_
off	_	False	_
from	_	False	_
jihadis	_	False	_
attempting	_	False	_
to	_	False	_
convert	_	False	_
Kashmir	_	False	_
into	_	False	_
a	_	False	_
second	_	False	_
Afghanistan	_	False	_
.	_	False	_
Simultaneously	_	False	_
,	_	False	_
New	_	False	_
Delhi	_	False	_
would	_	False	_
ensure	_	False	_
a	_	False	_
degree	_	False	_
of	_	False	_
autonomy	_	False	_
for	_	False	_
the	_	False	_
state	_	False	_
that	_	False	_
would	_	False	_
help	_	False	_
cut	_	False	_
popular	_	False	_
support	_	False	_
off	_	False	_
from	_	False	_
jihadis	ARG0	False	_
attempting	_	False	_
to	_	False	_
convert	ARG1	False	_
Kashmir	_	False	_
into	_	False	_
a	_	False	_
second	_	False	_
Afghanistan	_	False	_
.	_	False	_
Simultaneously	_	False	_
,	_	False	_
New	_	False	_
Delhi	_	False	_
would	_	False	_
ensure	_	False	_
a	_	False	_
degree	_	False	_
of	_	False	_
autonomy	_	False	_
for	_	False	_
the	_	False	_
state	_	False	_
that	_	False	_
would	_	False	_
help	_	False	_
cut	_	False	_
popular	_	False	_
support	_	False	_
off	_	False	_
from	_	False	_
jihadis	_	False	_
attempting	_	False	_
to	_	False	_
convert	_	False	_
Kashmir	ARG1	False	_
into	_	False	_
a	_	False	_
second	_	False	_
Afghanistan	ARG2	False	_
.	_	False	_
Bill	ARG0	False	_
Clinton	_	False	_
understood	_	False	_
this	ARG1	False	_
at	_	False	_
the	_	False	_
end	ARGM-TMP	False	_
of	_	False	_
his	_	False	_
term	_	False	_
in	_	False	_
office	_	False	_
yet	_	False	_
,	_	False	_
under	_	False	_
Colin	_	False	_
Powell	_	False	_
(	_	False	_
who	_	False	_
appears	_	False	_
to	_	False	_
have	_	False	_
an	_	False	_
affinity	_	False	_
for	_	False	_
generals	_	False	_
active	_	False	_
in	_	False	_
politics	_	False	_
)	_	False	_
,	_	False	_
the	_	False	_
pendulum	_	False	_
of	_	False	_
U.S.	_	False	_
policy	_	False	_
has	_	False	_
once	_	False	_
again	_	False	_
swung	_	False	_
toward	_	False	_
a	_	False	_
quixotic	_	False	_
effort	_	False	_
to	_	False	_
prize	_	False	_
at	_	False	_
least	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
loose	_	False	_
from	_	False	_
India	_	False	_
.	_	False	_
Bill	_	False	_
Clinton	_	False	_
understood	_	False	_
this	_	False	_
at	_	False	_
the	_	False	_
end	_	False	_
of	_	False	_
his	_	False	_
term	ARG1	False	_
in	_	False	_
office	_	False	_
yet	_	False	_
,	_	False	_
under	_	False	_
Colin	_	False	_
Powell	_	False	_
(	_	False	_
who	_	False	_
appears	_	False	_
to	_	False	_
have	_	False	_
an	_	False	_
affinity	_	False	_
for	_	False	_
generals	_	False	_
active	_	False	_
in	_	False	_
politics	_	False	_
)	_	False	_
,	_	False	_
the	_	False	_
pendulum	_	False	_
of	_	False	_
U.S.	_	False	_
policy	_	False	_
has	_	False	_
once	_	False	_
again	_	False	_
swung	_	False	_
toward	_	False	_
a	_	False	_
quixotic	_	False	_
effort	_	False	_
to	_	False	_
prize	_	False	_
at	_	False	_
least	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
loose	_	False	_
from	_	False	_
India	_	False	_
.	_	False	_
Bill	_	False	_
Clinton	_	False	_
understood	_	False	_
this	_	False	_
at	_	False	_
the	_	False	_
end	_	False	_
of	_	False	_
his	_	False	_
term	_	False	_
in	_	False	_
office	_	False	_
yet	_	False	_
,	_	False	_
under	_	False	_
Colin	ARG1	False	_
Powell	_	False	_
(	_	False	_
who	R-ARG1	False	_
appears	_	False	_
to	_	False	_
have	C-ARG1	False	_
an	_	False	_
affinity	_	False	_
for	_	False	_
generals	_	False	_
active	_	False	_
in	_	False	_
politics	_	False	_
)	_	False	_
,	_	False	_
the	_	False	_
pendulum	_	False	_
of	_	False	_
U.S.	_	False	_
policy	_	False	_
has	_	False	_
once	_	False	_
again	_	False	_
swung	_	False	_
toward	_	False	_
a	_	False	_
quixotic	_	False	_
effort	_	False	_
to	_	False	_
prize	_	False	_
at	_	False	_
least	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
loose	_	False	_
from	_	False	_
India	_	False	_
.	_	False	_
Bill	_	False	_
Clinton	_	False	_
understood	_	False	_
this	_	False	_
at	_	False	_
the	_	False	_
end	_	False	_
of	_	False	_
his	_	False	_
term	_	False	_
in	_	False	_
office	_	False	_
yet	_	False	_
,	_	False	_
under	_	False	_
Colin	ARG0	False	_
Powell	_	False	_
(	_	False	_
who	R-ARG0	False	_
appears	_	False	_
to	_	False	_
have	_	False	_
an	_	False	_
affinity	ARG1	False	_
for	_	False	_
generals	_	False	_
active	_	False	_
in	_	False	_
politics	_	False	_
)	_	False	_
,	_	False	_
the	_	False	_
pendulum	_	False	_
of	_	False	_
U.S.	_	False	_
policy	_	False	_
has	_	False	_
once	_	False	_
again	_	False	_
swung	_	False	_
toward	_	False	_
a	_	False	_
quixotic	_	False	_
effort	_	False	_
to	_	False	_
prize	_	False	_
at	_	False	_
least	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
loose	_	False	_
from	_	False	_
India	_	False	_
.	_	False	_
Bill	_	False	_
Clinton	_	False	_
understood	_	False	_
this	_	False	_
at	_	False	_
the	_	False	_
end	_	False	_
of	_	False	_
his	_	False	_
term	_	False	_
in	_	False	_
office	_	False	_
yet	_	False	_
,	_	False	_
under	_	False	_
Colin	_	False	_
Powell	_	False	_
(	_	False	_
who	_	False	_
appears	_	False	_
to	_	False	_
have	_	False	_
an	_	False	_
affinity	_	False	_
for	_	False	_
generals	_	False	_
active	_	False	_
in	_	False	_
politics	_	False	_
)	_	False	_
,	_	False	_
the	_	False	_
pendulum	_	False	_
of	_	False	_
U.S.	_	False	_
policy	_	False	_
has	_	False	_
once	_	False	_
again	_	False	_
swung	_	False	_
toward	_	False	_
a	_	False	_
quixotic	_	False	_
effort	_	False	_
to	_	False	_
prize	_	False	_
at	_	False	_
least	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
loose	_	False	_
from	_	False	_
India	_	False	_
.	_	False	_
Bill	_	False	_
Clinton	_	False	_
understood	_	False	_
this	_	False	_
at	_	False	_
the	_	False	_
end	_	False	_
of	_	False	_
his	_	False	_
term	_	False	_
in	_	False	_
office	_	False	_
yet	_	False	_
,	_	False	_
under	_	False	_
Colin	ARGM-ADV	False	_
Powell	_	False	_
(	_	False	_
who	_	False	_
appears	_	False	_
to	_	False	_
have	_	False	_
an	_	False	_
affinity	_	False	_
for	_	False	_
generals	_	False	_
active	_	False	_
in	_	False	_
politics	_	False	_
)	_	False	_
,	_	False	_
the	_	False	_
pendulum	ARG1	False	_
of	_	False	_
U.S.	_	False	_
policy	_	False	_
has	_	False	_
once	_	False	_
again	ARGM-TMP	False	_
swung	_	False	_
toward	_	False	_
a	_	False	_
quixotic	_	False	_
effort	ARGM-DIR	False	_
to	_	False	_
prize	_	False	_
at	_	False	_
least	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
loose	_	False	_
from	_	False	_
India	_	False	_
.	_	False	_
Bill	_	False	_
Clinton	_	False	_
understood	_	False	_
this	_	False	_
at	_	False	_
the	_	False	_
end	_	False	_
of	_	False	_
his	_	False	_
term	_	False	_
in	_	False	_
office	_	False	_
yet	_	False	_
,	_	False	_
under	_	False	_
Colin	_	False	_
Powell	_	False	_
(	_	False	_
who	_	False	_
appears	_	False	_
to	_	False	_
have	_	False	_
an	_	False	_
affinity	_	False	_
for	_	False	_
generals	_	False	_
active	_	False	_
in	_	False	_
politics	_	False	_
)	_	False	_
,	_	False	_
the	_	False	_
pendulum	_	False	_
of	_	False	_
U.S.	_	False	_
policy	_	False	_
has	_	False	_
once	_	False	_
again	_	False	_
swung	_	False	_
toward	_	False	_
a	_	False	_
quixotic	ARGM-MNR	False	_
effort	_	False	_
to	_	False	_
prize	ARG1	False	_
at	_	False	_
least	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
loose	_	False	_
from	_	False	_
India	_	False	_
.	_	False	_
Bill	_	False	_
Clinton	_	False	_
understood	_	False	_
this	_	False	_
at	_	False	_
the	_	False	_
end	_	False	_
of	_	False	_
his	_	False	_
term	_	False	_
in	_	False	_
office	_	False	_
yet	_	False	_
,	_	False	_
under	_	False	_
Colin	_	False	_
Powell	_	False	_
(	_	False	_
who	_	False	_
appears	_	False	_
to	_	False	_
have	_	False	_
an	_	False	_
affinity	_	False	_
for	_	False	_
generals	_	False	_
active	_	False	_
in	_	False	_
politics	_	False	_
)	_	False	_
,	_	False	_
the	_	False	_
pendulum	_	False	_
of	_	False	_
U.S.	_	False	_
policy	_	False	_
has	_	False	_
once	_	False	_
again	_	False	_
swung	_	False	_
toward	_	False	_
a	_	False	_
quixotic	_	False	_
effort	_	False	_
to	_	False	_
prize	_	False	_
at	ARG1	False	_
least	_	False	_
the	_	False	_
Valley	ARG1	False	_
of	_	False	_
Kashmir	_	False	_
loose	ARG2	False	_
from	_	False	_
India	ARGM-GOL	False	_
.	_	False	_
This	_	False	_
,	_	False	_
Pakistan	_	False	_
's	_	False	_
lobbyist	_	False	_
in	_	False	_
Washington	_	False	_
Christina	_	False	_
Rocca	_	False	_
has	_	False	_
been	_	False	_
told	_	False	_
,	_	False	_
is	_	False	_
the	_	False	_
"	_	False	_
minimum	_	False	_
"	_	False	_
that	_	False	_
the	_	False	_
Pakistan	_	False	_
army	_	False	_
will	_	False	_
accept	_	False	_
.	_	False	_
This	_	False	_
,	_	False	_
Pakistan	_	False	_
's	_	False	_
lobbyist	_	False	_
in	_	False	_
Washington	_	False	_
Christina	_	False	_
Rocca	_	False	_
has	_	False	_
been	_	False	_
told	_	False	_
,	_	False	_
is	_	False	_
the	_	False	_
"	_	False	_
minimum	_	False	_
"	_	False	_
that	_	False	_
the	_	False	_
Pakistan	_	False	_
army	_	False	_
will	_	False	_
accept	_	False	_
.	_	False	_
This	ARG1-DSP	False	_
,	ARG1-DSP	False	_
Pakistan	_	False	_
's	_	False	_
lobbyist	ARG2	False	_
in	_	False	_
Washington	_	False	_
Christina	_	False	_
Rocca	_	False	_
has	C-ARG1-DSP	False	_
been	C-ARG1-DSP	False	_
told	_	False	_
,	C-ARG1-DSP	False	_
is	_	False	_
the	_	False	_
"	_	False	_
minimum	C-ARG1-DSP	False	_
"	_	False	_
that	_	False	_
the	_	False	_
Pakistan	_	False	_
army	_	False	_
will	_	False	_
accept	_	False	_
.	_	False	_
This	ARG1	False	_
,	_	False	_
Pakistan	_	False	_
's	_	False	_
lobbyist	_	False	_
in	_	False	_
Washington	_	False	_
Christina	_	False	_
Rocca	_	False	_
has	_	False	_
been	_	False	_
told	_	False	_
,	_	False	_
is	_	False	_
the	_	False	_
"	_	False	_
minimum	ARG2	False	_
"	_	False	_
that	_	False	_
the	_	False	_
Pakistan	_	False	_
army	_	False	_
will	_	False	_
accept	_	False	_
.	_	False	_
This	_	False	_
,	_	False	_
Pakistan	_	False	_
's	_	False	_
lobbyist	_	False	_
in	_	False	_
Washington	_	False	_
Christina	_	False	_
Rocca	_	False	_
has	_	False	_
been	_	False	_
told	_	False	_
,	_	False	_
is	_	False	_
the	_	False	_
"	_	False	_
minimum	ARG1	False	_
"	_	False	_
that	R-ARG1	False	_
the	_	False	_
Pakistan	_	False	_
army	ARG0	False	_
will	ARGM-MOD	False	_
accept	_	False	_
.	_	False	_
It	ARG1	False	_
is	_	False	_
also	ARGM-ADV	False	_
far	_	False	_
more	ARG2	False	_
than	_	False	_
what	_	False	_
any	_	False	_
administration	_	False	_
in	_	False	_
New	_	False	_
Delhi	_	False	_
can	_	False	_
deliver	_	False	_
.	_	False	_
It	_	False	_
is	_	False	_
also	_	False	_
far	_	False	_
more	_	False	_
than	_	False	_
what	_	False	_
any	_	False	_
administration	_	False	_
in	_	False	_
New	_	False	_
Delhi	ARGM-LOC	False	_
can	_	False	_
deliver	_	False	_
.	_	False	_
It	_	False	_
is	_	False	_
also	_	False	_
far	_	False	_
more	_	False	_
than	_	False	_
what	ARG1	False	_
any	_	False	_
administration	ARG0	False	_
in	_	False	_
New	_	False	_
Delhi	_	False	_
can	ARGM-MOD	False	_
deliver	_	False	_
.	_	False	_
This	_	False	_
writer	_	False	_
has	_	False	_
for	_	False	_
years	_	False	_
regarded	_	False	_
the	_	False	_
best	_	False	_
solution	_	False	_
to	_	False	_
the	_	False	_
Kashmir	_	False	_
problem	_	False	_
as	_	False	_
being	_	False	_
the	_	False	_
trifurcation	_	False	_
of	_	False	_
the	_	False	_
Indian	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
state	_	False	_
into	_	False	_
a	_	False	_
Hindu	_	False	_
-	_	False	_
majority	_	False	_
Jammu	_	False	_
,	_	False	_
a	_	False	_
Buddhist	_	False	_
-	_	False	_
dominated	_	False	_
Ladakh	_	False	_
and	_	False	_
the	_	False	_
overwhelmingly	_	False	_
Muslim	_	False	_
Kashmir	_	False	_
Valley	_	False	_
,	_	False	_
with	_	False	_
the	_	False	_
third	_	False	_
state	_	False	_
given	_	False	_
little	_	False	_
of	_	False	_
taxpayers	_	False	_
'	_	False	_
money	_	False	_
but	_	False	_
substantial	_	False	_
autonomy	_	False	_
.	_	False	_
This	_	False	_
writer	ARG0	False	_
has	_	False	_
for	_	False	_
years	ARGM-TMP	False	_
regarded	_	False	_
the	_	False	_
best	_	False	_
solution	ARG1	False	_
to	_	False	_
the	_	False	_
Kashmir	_	False	_
problem	_	False	_
as	_	False	_
being	_	False	_
the	_	False	_
trifurcation	ARG2	False	_
of	_	False	_
the	_	False	_
Indian	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
state	_	False	_
into	_	False	_
a	_	False	_
Hindu	_	False	_
-	_	False	_
majority	_	False	_
Jammu	_	False	_
,	_	False	_
a	_	False	_
Buddhist	_	False	_
-	_	False	_
dominated	_	False	_
Ladakh	_	False	_
and	_	False	_
the	_	False	_
overwhelmingly	_	False	_
Muslim	_	False	_
Kashmir	_	False	_
Valley	_	False	_
,	_	False	_
with	_	False	_
the	_	False	_
third	_	False	_
state	_	False	_
given	_	False	_
little	_	False	_
of	_	False	_
taxpayers	_	False	_
'	_	False	_
money	_	False	_
but	_	False	_
substantial	_	False	_
autonomy	_	False	_
.	_	False	_
This	_	False	_
writer	_	False	_
has	_	False	_
for	_	False	_
years	_	False	_
regarded	_	False	_
the	_	False	_
best	ARGM-ADJ	False	_
solution	_	False	_
to	_	False	_
the	_	False	_
Kashmir	_	False	_
problem	ARG1	False	_
as	_	False	_
being	_	False	_
the	_	False	_
trifurcation	_	False	_
of	_	False	_
the	_	False	_
Indian	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
state	_	False	_
into	_	False	_
a	_	False	_
Hindu	_	False	_
-	_	False	_
majority	_	False	_
Jammu	_	False	_
,	_	False	_
a	_	False	_
Buddhist	_	False	_
-	_	False	_
dominated	_	False	_
Ladakh	_	False	_
and	_	False	_
the	_	False	_
overwhelmingly	_	False	_
Muslim	_	False	_
Kashmir	_	False	_
Valley	_	False	_
,	_	False	_
with	_	False	_
the	_	False	_
third	_	False	_
state	_	False	_
given	_	False	_
little	_	False	_
of	_	False	_
taxpayers	_	False	_
'	_	False	_
money	_	False	_
but	_	False	_
substantial	_	False	_
autonomy	_	False	_
.	_	False	_
This	_	False	_
writer	_	False	_
has	_	False	_
for	_	False	_
years	_	False	_
regarded	_	False	_
the	_	False	_
best	_	False	_
solution	_	False	_
to	_	False	_
the	_	False	_
Kashmir	_	False	_
problem	_	False	_
as	_	False	_
being	_	False	_
the	_	False	_
trifurcation	ARG2	False	_
of	_	False	_
the	_	False	_
Indian	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
state	_	False	_
into	_	False	_
a	_	False	_
Hindu	_	False	_
-	_	False	_
majority	_	False	_
Jammu	_	False	_
,	_	False	_
a	_	False	_
Buddhist	_	False	_
-	_	False	_
dominated	_	False	_
Ladakh	_	False	_
and	_	False	_
the	_	False	_
overwhelmingly	_	False	_
Muslim	_	False	_
Kashmir	_	False	_
Valley	_	False	_
,	_	False	_
with	_	False	_
the	_	False	_
third	_	False	_
state	_	False	_
given	ARGM-ADV	False	_
little	_	False	_
of	_	False	_
taxpayers	_	False	_
'	_	False	_
money	_	False	_
but	_	False	_
substantial	_	False	_
autonomy	_	False	_
.	_	False	_
This	_	False	_
writer	_	False	_
has	_	False	_
for	_	False	_
years	_	False	_
regarded	_	False	_
the	_	False	_
best	_	False	_
solution	_	False	_
to	_	False	_
the	_	False	_
Kashmir	_	False	_
problem	_	False	_
as	_	False	_
being	_	False	_
the	_	False	_
trifurcation	_	False	_
of	_	False	_
the	_	False	_
Indian	_	False	_
part	ARG1	False	_
of	_	False	_
the	_	False	_
state	_	False	_
into	_	False	_
a	_	False	_
Hindu	_	False	_
-	_	False	_
majority	_	True	ARG1
Jammu	ARG2	False	_
,	_	False	_
a	_	False	_
Buddhist	_	False	_
-	_	False	_
dominated	_	False	_
Ladakh	_	False	_
and	_	False	_
the	_	False	_
overwhelmingly	_	False	_
Muslim	_	False	_
Kashmir	_	False	_
Valley	_	False	_
,	_	False	_
with	_	False	_
the	_	False	_
third	_	False	_
state	_	False	_
given	_	False	_
little	_	False	_
of	_	False	_
taxpayers	_	True	ARG1
'	_	False	_
money	_	False	_
but	_	False	_
substantial	_	False	_
autonomy	_	False	_
.	_	False	_
This	_	False	_
writer	_	False	_
has	_	False	_
for	_	False	_
years	_	False	_
regarded	_	False	_
the	_	False	_
best	_	False	_
solution	_	False	_
to	_	False	_
the	_	False	_
Kashmir	_	False	_
problem	_	False	_
as	_	False	_
being	_	False	_
the	_	True	ARG1
trifurcation	_	False	_
of	_	False	_
the	_	False	_
Indian	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
state	_	False	_
into	_	False	_
a	_	False	_
Hindu	_	False	_
-	_	False	_
majority	_	False	_
Jammu	_	False	_
,	_	False	_
a	_	False	_
Buddhist	_	False	_
-	_	False	_
dominated	_	False	_
Ladakh	_	False	_
and	_	False	_
the	_	False	_
overwhelmingly	_	False	_
Muslim	_	False	_
Kashmir	_	False	_
Valley	_	False	_
,	_	False	_
with	_	False	_
the	_	False	_
third	_	False	_
state	ARG2	False	_
given	_	False	_
little	ARG1	False	_
of	_	False	_
taxpayers	_	False	_
'	_	False	_
money	_	False	_
but	_	False	_
substantial	_	False	_
autonomy	_	True	ARG1
.	_	False	_
With	_	False	_
luck	ARGM-ADV	False	_
,	_	False	_
the	_	False	_
Kashmir	_	False	_
Valley	ARG0	False	_
can	ARGM-MOD	False	_
attract	_	False	_
investment	ARG1	False	_
from	_	False	_
the	_	False	_
Middle	_	False	_
East	_	False	_
and	_	False	_
other	_	False	_
locations	_	False	_
where	_	False	_
Muslims	_	False	_
are	_	False	_
dominant	_	False	_
and	_	False	_
become	_	False	_
a	_	False	_
tourist	_	False	_
,	_	False	_
education	_	False	_
and	_	False	_
services	_	False	_
haven	_	False	_
within	_	False	_
India	_	False	_
.	_	False	_
With	_	False	_
luck	_	False	_
,	_	False	_
the	_	False	_
Kashmir	_	False	_
Valley	_	False	_
can	_	False	_
attract	_	False	_
investment	_	False	_
from	_	False	_
the	_	False	_
Middle	_	False	_
East	ARG0	False	_
and	_	False	_
other	_	False	_
locations	_	False	_
where	_	False	_
Muslims	_	False	_
are	_	False	_
dominant	_	False	_
and	_	False	_
become	_	False	_
a	_	False	_
tourist	_	False	_
,	_	False	_
education	_	False	_
and	_	False	_
services	_	False	_
haven	_	False	_
within	_	False	_
India	_	False	_
.	_	False	_
With	_	False	_
luck	_	False	_
,	_	False	_
the	_	False	_
Kashmir	_	False	_
Valley	_	False	_
can	_	False	_
attract	_	False	_
investment	_	False	_
from	_	False	_
the	_	False	_
Middle	_	False	_
East	_	False	_
and	_	False	_
other	_	False	_
locations	ARGM-LOC	False	_
where	R-ARGM-LOC	False	_
Muslims	ARG1	False	_
are	_	False	_
dominant	ARG2	False	_
and	_	False	_
become	_	False	_
a	_	False	_
tourist	_	False	_
,	_	False	_
education	_	False	_
and	_	False	_
services	_	False	_
haven	_	False	_
within	_	False	_
India	_	False	_
.	_	False	_
With	_	False	_
luck	_	False	_
,	_	False	_
the	_	False	_
Kashmir	_	False	_
Valley	_	False	_
can	_	False	_
attract	_	False	_
investment	_	False	_
from	_	False	_
the	_	False	_
Middle	_	False	_
East	_	False	_
and	_	False	_
other	_	False	_
locations	ARGM-LOC	False	_
where	R-ARGM-LOC	False	_
Muslims	ARG0	False	_
are	_	False	_
dominant	_	False	_
and	_	False	_
become	_	False	_
a	_	False	_
tourist	_	False	_
,	_	False	_
education	_	False	_
and	_	False	_
services	_	False	_
haven	_	False	_
within	_	False	_
India	_	False	_
.	_	False	_
With	_	False	_
luck	ARGM-MNR	False	_
,	_	False	_
the	_	False	_
Kashmir	_	False	_
Valley	ARG1	False	_
can	ARGM-MOD	False	_
attract	_	False	_
investment	_	False	_
from	_	False	_
the	_	False	_
Middle	_	False	_
East	_	False	_
and	_	False	_
other	_	False	_
locations	_	False	_
where	_	False	_
Muslims	_	False	_
are	_	False	_
dominant	_	False	_
and	_	False	_
become	_	False	_
a	_	False	_
tourist	_	False	_
,	_	False	_
education	_	False	_
and	_	False	_
services	_	False	_
haven	ARG2	False	_
within	_	False	_
India	_	False	_
.	_	False	_
With	_	False	_
luck	_	False	_
,	_	False	_
the	_	False	_
Kashmir	_	False	_
Valley	_	False	_
can	_	False	_
attract	_	False	_
investment	_	False	_
from	_	False	_
the	_	False	_
Middle	_	False	_
East	_	False	_
and	_	False	_
other	_	False	_
locations	_	True	ARG2
where	_	False	_
Muslims	_	False	_
are	_	False	_
dominant	_	False	_
and	_	False	_
become	_	False	_
a	_	False	_
tourist	_	False	_
,	_	False	_
education	_	False	_
and	_	False	_
services	_	False	_
haven	_	False	_
within	_	False	_
India	_	False	_
.	_	True	ARG2
With	_	False	_
luck	_	False	_
,	_	False	_
the	_	False	_
Kashmir	_	False	_
Valley	_	False	_
can	_	False	_
attract	_	False	_
investment	_	False	_
from	_	False	_
the	_	False	_
Middle	_	False	_
East	_	False	_
and	_	False	_
other	_	False	_
locations	_	False	_
where	_	False	_
Muslims	_	False	_
are	_	False	_
dominant	_	False	_
and	_	False	_
become	_	False	_
a	_	False	_
tourist	_	False	_
,	_	False	_
education	_	False	_
and	_	False	_
services	_	False	_
haven	_	False	_
within	_	False	_
India	_	False	_
.	_	False	_
The	_	False	_
overwhelming	_	False	_
majority	ARG1	False	_
of	_	False	_
Muslims	_	False	_
in	_	False	_
Kashmir	_	False	_
would	ARGM-MOD	False	_
be	_	False	_
happy	ARG2	False	_
with	_	False	_
such	_	False	_
an	_	False	_
outcome	_	False	_
,	_	False	_
except	_	False	_
for	_	False	_
the	_	False	_
tiny	_	False	_
jihadi	_	False	_
segment	C-ARG1	False	_
patronized	_	False	_
by	_	False	_
the	_	False	_
U.S.	_	False	_
State	_	False	_
Department	_	False	_
and	_	False	_
the	_	False	_
Pakistan	_	False	_
Army	_	False	_
,	_	False	_
which	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
even	_	False	_
the	_	False	_
score	_	False	_
with	_	False	_
India	_	False	_
for	_	False	_
their	_	False	_
catastrophic	_	False	_
defeat	_	False	_
in	_	False	_
Bangladesh	_	False	_
in	_	False	_
1971	_	False	_
.	_	False	_
The	_	False	_
overwhelming	_	False	_
majority	ARG1	False	_
of	_	False	_
Muslims	_	False	_
in	_	False	_
Kashmir	_	False	_
would	ARGM-MOD	False	_
be	_	False	_
happy	_	False	_
with	_	False	_
such	_	False	_
an	_	False	_
outcome	ARG0	False	_
